Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2017","2017","Head","12500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2018","2018","Head","13823","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2019","2019","Head","4990","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","21500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","25000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","29000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","28463","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2019","2019","Head","20967","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","56988","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","53541","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","54053","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","54412","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5318","Milk Animals","882","Milk, whole fresh cow","2019","2019","Head","54770","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2015","2015","Head","36594","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2016","2016","Head","32416","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2017","2017","Head","32996","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2018","2018","Head","32760","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2019","2019","Head","33087","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2015","2015","Head","89610","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2016","2016","Head","84630","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2017","2017","Head","83332","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2018","2018","Head","83293","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2019","2019","Head","83253","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2015","2015","Head","9492","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2016","2016","Head","11000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2017","2017","Head","12500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2018","2018","Head","13823","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2019","2019","Head","4990","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2015","2015","Head","21500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2016","2016","Head","25000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2017","2017","Head","29000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2018","2018","Head","28463","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2019","2019","Head","20967","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2015","2015","Head","89610","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2016","2016","Head","84630","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2017","2017","Head","83332","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2018","2018","Head","83293","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2019","2019","Head","83253","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2015","2015","Head","21500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2016","2016","Head","25000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2017","2017","Head","29000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2018","2018","Head","28463","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","75","Gambia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2019","2019","Head","20967","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1183","Beeswax","2015","2015","No","190700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1183","Beeswax","2016","2016","No","197100","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1183","Beeswax","2017","2017","No","205300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1183","Beeswax","2018","2018","No","240600","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1183","Beeswax","2019","2019","No","257800","","Official data"
"QCL","Crops and livestock products","73","Georgia","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","2700","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","2867","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","2777","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","2855","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5313","Laying","1062","Eggs, hen, in shell","2019","2019","1000 Head","2797","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","869","Fat, cattle","2015","2015","Head","338800","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","869","Fat, cattle","2016","2016","Head","298600","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","869","Fat, cattle","2017","2017","Head","297200","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","869","Fat, cattle","2018","2018","Head","272261","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","869","Fat, cattle","2019","2019","Head","238149","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1019","Fat, goats","2015","2015","Head","1346","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1019","Fat, goats","2016","2016","Head","1152","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1019","Fat, goats","2017","2017","Head","1387","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1019","Fat, goats","2018","2018","Head","1157","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1019","Fat, goats","2019","2019","Head","1127","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2015","2015","Head","534000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2016","2016","Head","460000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2017","2017","Head","443000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2018","2018","Head","487009","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2019","2019","Head","414954","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","979","Fat, sheep","2015","2015","Head","240000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","979","Fat, sheep","2016","2016","Head","230000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","979","Fat, sheep","2017","2017","Head","201000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","979","Fat, sheep","2018","2018","Head","182000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","979","Fat, sheep","2019","2019","Head","118000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2015","2015","Head","338800","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2016","2016","Head","298600","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2017","2017","Head","297200","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2018","2018","Head","272261","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2019","2019","Head","238149","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1182","Honey, natural","2015","2015","No","190700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1182","Honey, natural","2016","2016","No","197100","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1182","Honey, natural","2017","2017","No","205300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1182","Honey, natural","2018","2018","No","240600","","Official data"
"QCL","Crops and livestock products","73","Georgia","5314","Prod Popultn","1182","Honey, natural","2019","2019","No","257800","","Official data"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","867","Meat, cattle","2015","2015","Head","338800","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","867","Meat, cattle","2016","2016","Head","298600","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","867","Meat, cattle","2017","2017","Head","297200","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","867","Meat, cattle","2018","2018","Head","272261","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","867","Meat, cattle","2019","2019","Head","238149","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","10859","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","13352","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","13060","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","13475","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2019","2019","1000 Head","13147","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1017","Meat, goat","2015","2015","Head","1346","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1017","Meat, goat","2016","2016","Head","1152","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1017","Meat, goat","2017","2017","Head","1387","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1017","Meat, goat","2018","2018","Head","1157","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1017","Meat, goat","2019","2019","Head","1127","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1097","Meat, horse","2015","2015","Head","1250","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1097","Meat, horse","2016","2016","Head","1250","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1097","Meat, horse","2017","2017","Head","1250","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1097","Meat, horse","2018","2018","Head","2586","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1097","Meat, horse","2019","2019","Head","2671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2015","2015","Head","534000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2016","2016","Head","460000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2017","2017","Head","443000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2018","2018","Head","487009","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2019","2019","Head","414954","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2015","2015","1000 Head","366","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2016","2016","1000 Head","313","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2017","2017","1000 Head","308","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2018","2018","1000 Head","297","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2019","2019","1000 Head","285","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","240000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","230000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","201000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","182000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2019","2019","Head","118000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","951","Milk, whole fresh buffalo","2015","2015","Head","10627","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","951","Milk, whole fresh buffalo","2016","2016","Head","10374","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","951","Milk, whole fresh buffalo","2017","2017","Head","10178","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","951","Milk, whole fresh buffalo","2018","2018","Head","10205","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","951","Milk, whole fresh buffalo","2019","2019","Head","10177","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","563000","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","545000","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","509300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","477400","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","882","Milk, whole fresh cow","2019","2019","Head","458000","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","1020","Milk, whole fresh goat","2015","2015","Head","36900","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","1020","Milk, whole fresh goat","2016","2016","Head","32300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","1020","Milk, whole fresh goat","2017","2017","Head","41800","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","1020","Milk, whole fresh goat","2018","2018","Head","35200","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","1020","Milk, whole fresh goat","2019","2019","Head","31900","","Official data"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","982","Milk, whole fresh sheep","2015","2015","Head","137965","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","982","Milk, whole fresh sheep","2016","2016","Head","134879","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","982","Milk, whole fresh sheep","2017","2017","Head","144000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","982","Milk, whole fresh sheep","2018","2018","Head","136835","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5318","Milk Animals","982","Milk, whole fresh sheep","2019","2019","Head","132111","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2015","2015","Head","338800","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2016","2016","Head","298600","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2017","2017","Head","297200","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2018","2018","Head","272261","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2019","2019","Head","238149","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2015","2015","Head","1346","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2016","2016","Head","1152","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2017","2017","Head","1387","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2018","2018","Head","1157","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2019","2019","Head","1127","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1098","Offals, horses","2015","2015","Head","1250","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1098","Offals, horses","2016","2016","Head","1250","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1098","Offals, horses","2017","2017","Head","1250","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1098","Offals, horses","2018","2018","Head","2586","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1098","Offals, horses","2019","2019","Head","2671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2015","2015","Head","534000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2016","2016","Head","460000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2017","2017","Head","443000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2018","2018","Head","487009","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2019","2019","Head","414954","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2015","2015","Head","240000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2016","2016","Head","230000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2017","2017","Head","201000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2018","2018","Head","182000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2019","2019","Head","118000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2015","2015","Head","1346","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2016","2016","Head","1152","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2017","2017","Head","1387","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2018","2018","Head","1157","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2019","2019","Head","1127","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2015","2015","Head","240000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2016","2016","Head","230000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2017","2017","Head","201000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2018","2018","Head","182000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2019","2019","Head","118000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","79","Germany","5314","Prod Popultn","1183","Beeswax","2015","2015","No","771851","","Official data"
"QCL","Crops and livestock products","79","Germany","5314","Prod Popultn","1183","Beeswax","2016","2016","No","746399","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","79","Germany","5314","Prod Popultn","1183","Beeswax","2017","2017","No","659311","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","79","Germany","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","40165","","Official data"
"QCL","Crops and livestock products","79","Germany","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","40398","","Official data"
"QCL","Crops and livestock products","79","Germany","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","40569","","Official data"
"QCL","Crops and livestock products","79","Germany","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","41364","","Official data"
"QCL","Crops and livestock products","79","Germany","5313","Laying","1062","Eggs, hen, in shell","2019","2019","1000 Head","42021","","Official data"
"QCL","Crops and livestock products","79","Germany","5320","Producing Animals/Slaughtered","869","Fat, cattle","2015","2015","Head","3581953","","Official data"
"QCL","Crops and livestock products","79","Germany","5320","Producing Animals/Slaughtered","869","Fat, cattle","2016","2016","Head","3640070","","Official data"
"QCL","Crops and livestock products","79","Germany","5320","Producing Animals/Slaughtered","869","Fat, cattle","2017","2017","Head","3549432","","Official data"
