Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","106","Italy","5510","Production","1080","Meat, turkey","2018","2018","tonnes","300130","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","1080","Meat, turkey","2019","2019","tonnes","300700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","195270","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","199160","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","208960","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","244790","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","249450","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","11159203","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","10773150","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","11380094","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","882","Milk, whole fresh cow","2018","2018","tonnes","12339750","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","12494400","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","1020","Milk, whole fresh goat","2015","2015","tonnes","33198","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","1020","Milk, whole fresh goat","2016","2016","tonnes","31733","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","1020","Milk, whole fresh goat","2017","2017","tonnes","29194","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","1020","Milk, whole fresh goat","2018","2018","tonnes","61990","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","1020","Milk, whole fresh goat","2019","2019","tonnes","62340","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","982","Milk, whole fresh sheep","2015","2015","tonnes","397509","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","982","Milk, whole fresh sheep","2016","2016","tonnes","424841","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","982","Milk, whole fresh sheep","2017","2017","tonnes","410380","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","982","Milk, whole fresh sheep","2018","2018","tonnes","485110","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","982","Milk, whole fresh sheep","2019","2019","tonnes","493910","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","948","Offals, edible, buffaloes","2015","2015","tonnes","2359","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","948","Offals, edible, buffaloes","2016","2016","tonnes","2625","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","948","Offals, edible, buffaloes","2017","2017","tonnes","2370","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","868","Offals, edible, cattle","2015","2015","tonnes","79983","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","868","Offals, edible, cattle","2016","2016","tonnes","82006","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","868","Offals, edible, cattle","2017","2017","tonnes","76673","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1018","Offals, edible, goats","2015","2015","tonnes","138","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1018","Offals, edible, goats","2016","2016","tonnes","123","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1018","Offals, edible, goats","2017","2017","tonnes","135","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1098","Offals, horses","2015","2015","tonnes","652","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1098","Offals, horses","2016","2016","tonnes","768","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1098","Offals, horses","2017","2017","tonnes","509","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1036","Offals, pigs, edible","2015","2015","tonnes","96281","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1036","Offals, pigs, edible","2016","2016","tonnes","99684","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1036","Offals, pigs, edible","2017","2017","tonnes","94702","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","978","Offals, sheep,edible","2015","2015","tonnes","2162","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","978","Offals, sheep,edible","2016","2016","tonnes","2013","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","978","Offals, sheep,edible","2017","2017","tonnes","2138","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1185","Silk-worm cocoons, reelable","2015","2015","tonnes","64","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1185","Silk-worm cocoons, reelable","2016","2016","tonnes","60","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1185","Silk-worm cocoons, reelable","2017","2017","tonnes","60","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1025","Skins, goat, fresh","2015","2015","tonnes","427","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1025","Skins, goat, fresh","2016","2016","tonnes","382","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","1025","Skins, goat, fresh","2017","2017","tonnes","419","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","995","Skins, sheep, fresh","2015","2015","tonnes","7207","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","995","Skins, sheep, fresh","2016","2016","tonnes","6709","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","995","Skins, sheep, fresh","2017","2017","tonnes","7125","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","987","Wool, greasy","2015","2015","tonnes","7641","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","987","Wool, greasy","2016","2016","tonnes","7444","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","106","Italy","5510","Production","987","Wool, greasy","2017","2017","tonnes","7259","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1183","Beeswax","2015","2015","tonnes","252","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1183","Beeswax","2016","2016","tonnes","253","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1183","Beeswax","2017","2017","tonnes","254","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1183","Beeswax","2018","2018","tonnes","254","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1183","Beeswax","2019","2019","tonnes","255","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1062","Eggs, hen, in shell","2015","2015","tonnes","8100","*","Unofficial figure"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1062","Eggs, hen, in shell","2016","2016","tonnes","9410","*","Unofficial figure"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1062","Eggs, hen, in shell","2017","2017","tonnes","9943","*","Unofficial figure"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1062","Eggs, hen, in shell","2018","2018","tonnes","10379","*","Unofficial figure"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","9003","*","Unofficial figure"
"QCL","Crops and livestock products","109","Jamaica","5513","Production","1067","Eggs, hen, in shell (number)","2015","2015","1000 No","149993","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5513","Production","1067","Eggs, hen, in shell (number)","2016","2016","1000 No","174262","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5513","Production","1067","Eggs, hen, in shell (number)","2017","2017","1000 No","184138","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","192205","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","166728","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","869","Fat, cattle","2015","2015","tonnes","196","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","869","Fat, cattle","2016","2016","tonnes","201","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","869","Fat, cattle","2017","2017","tonnes","174","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","869","Fat, cattle","2018","2018","tonnes","177","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","869","Fat, cattle","2019","2019","tonnes","185","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1019","Fat, goats","2015","2015","tonnes","29","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1019","Fat, goats","2016","2016","tonnes","35","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1019","Fat, goats","2017","2017","tonnes","30","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1019","Fat, goats","2018","2018","tonnes","24","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1019","Fat, goats","2019","2019","tonnes","25","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1037","Fat, pigs","2015","2015","tonnes","769","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1037","Fat, pigs","2016","2016","tonnes","1046","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1037","Fat, pigs","2017","2017","tonnes","978","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1037","Fat, pigs","2018","2018","tonnes","958","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1037","Fat, pigs","2019","2019","tonnes","911","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","979","Fat, sheep","2015","2015","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","979","Fat, sheep","2016","2016","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","979","Fat, sheep","2017","2017","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","979","Fat, sheep","2018","2018","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","979","Fat, sheep","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","919","Hides, cattle, fresh","2015","2015","tonnes","752","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","919","Hides, cattle, fresh","2016","2016","tonnes","771","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","919","Hides, cattle, fresh","2017","2017","tonnes","670","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","919","Hides, cattle, fresh","2018","2018","tonnes","681","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","712","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1182","Honey, natural","2015","2015","tonnes","764","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1182","Honey, natural","2016","2016","tonnes","770","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1182","Honey, natural","2017","2017","tonnes","770","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1182","Honey, natural","2018","2018","tonnes","770","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1182","Honey, natural","2019","2019","tonnes","770","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","867","Meat, cattle","2015","2015","tonnes","7523","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","867","Meat, cattle","2016","2016","tonnes","7712","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","867","Meat, cattle","2017","2017","tonnes","6695","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","867","Meat, cattle","2018","2018","tonnes","6813","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","867","Meat, cattle","2019","2019","tonnes","7118","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1058","Meat, chicken","2015","2015","tonnes","112855","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1058","Meat, chicken","2016","2016","tonnes","125993","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1058","Meat, chicken","2017","2017","tonnes","128290","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1058","Meat, chicken","2018","2018","tonnes","132347","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1058","Meat, chicken","2019","2019","tonnes","134299","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1017","Meat, goat","2015","2015","tonnes","888","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1017","Meat, goat","2016","2016","tonnes","1068","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1017","Meat, goat","2017","2017","tonnes","925","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1017","Meat, goat","2018","2018","tonnes","751","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1017","Meat, goat","2019","2019","tonnes","767","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1097","Meat, horse","2015","2015","tonnes","43","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1097","Meat, horse","2016","2016","tonnes","42","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1097","Meat, horse","2017","2017","tonnes","42","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1097","Meat, horse","2018","2018","tonnes","42","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1097","Meat, horse","2019","2019","tonnes","42","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1035","Meat, pig","2015","2015","tonnes","7049","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1035","Meat, pig","2016","2016","tonnes","9587","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1035","Meat, pig","2017","2017","tonnes","8965","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1035","Meat, pig","2018","2018","tonnes","8786","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1035","Meat, pig","2019","2019","tonnes","8355","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","977","Meat, sheep","2015","2015","tonnes","18","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","977","Meat, sheep","2016","2016","tonnes","12","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","977","Meat, sheep","2017","2017","tonnes","10","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","977","Meat, sheep","2018","2018","tonnes","7","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","977","Meat, sheep","2019","2019","tonnes","6","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","11900","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","12059","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","13200","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","882","Milk, whole fresh cow","2018","2018","tonnes","13155","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","12769","","Official data"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1020","Milk, whole fresh goat","2015","2015","tonnes","188300","F","FAO estimate"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1020","Milk, whole fresh goat","2016","2016","tonnes","190700","F","FAO estimate"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1020","Milk, whole fresh goat","2017","2017","tonnes","192300","F","FAO estimate"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1020","Milk, whole fresh goat","2018","2018","tonnes","192300","F","FAO estimate"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1020","Milk, whole fresh goat","2019","2019","tonnes","196855","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","868","Offals, edible, cattle","2015","2015","tonnes","1279","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","868","Offals, edible, cattle","2016","2016","tonnes","1311","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","868","Offals, edible, cattle","2017","2017","tonnes","1138","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","868","Offals, edible, cattle","2018","2018","tonnes","1158","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","1210","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1018","Offals, edible, goats","2015","2015","tonnes","170","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1018","Offals, edible, goats","2016","2016","tonnes","204","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1018","Offals, edible, goats","2017","2017","tonnes","177","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1018","Offals, edible, goats","2018","2018","tonnes","144","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","147","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1098","Offals, horses","2015","2015","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1098","Offals, horses","2016","2016","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1098","Offals, horses","2017","2017","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1098","Offals, horses","2018","2018","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1098","Offals, horses","2019","2019","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1036","Offals, pigs, edible","2015","2015","tonnes","1068","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1036","Offals, pigs, edible","2016","2016","tonnes","1453","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1036","Offals, pigs, edible","2017","2017","tonnes","1358","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1036","Offals, pigs, edible","2018","2018","tonnes","1331","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","1266","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","978","Offals, sheep,edible","2015","2015","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","978","Offals, sheep,edible","2016","2016","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","978","Offals, sheep,edible","2017","2017","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","978","Offals, sheep,edible","2018","2018","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1025","Skins, goat, fresh","2015","2015","tonnes","149","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1025","Skins, goat, fresh","2016","2016","tonnes","179","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1025","Skins, goat, fresh","2017","2017","tonnes","155","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1025","Skins, goat, fresh","2018","2018","tonnes","126","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","128","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","995","Skins, sheep, fresh","2015","2015","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","995","Skins, sheep, fresh","2016","2016","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","995","Skins, sheep, fresh","2017","2017","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","995","Skins, sheep, fresh","2018","2018","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1062","Eggs, hen, in shell","2015","2015","tonnes","2520873","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1062","Eggs, hen, in shell","2016","2016","tonnes","2562243","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1062","Eggs, hen, in shell","2017","2017","tonnes","2601173","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1062","Eggs, hen, in shell","2018","2018","tonnes","2627764","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","2639733","","Official data"
"QCL","Crops and livestock products","110","Japan","5513","Production","1067","Eggs, hen, in shell (number)","2015","2015","1000 No","42014550","","Official data"
"QCL","Crops and livestock products","110","Japan","5513","Production","1067","Eggs, hen, in shell (number)","2016","2016","1000 No","42704050","","Official data"
"QCL","Crops and livestock products","110","Japan","5513","Production","1067","Eggs, hen, in shell (number)","2017","2017","1000 No","43352883","","Official data"
"QCL","Crops and livestock products","110","Japan","5513","Production","1067","Eggs, hen, in shell (number)","2018","2018","1000 No","43796067","","Official data"
"QCL","Crops and livestock products","110","Japan","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","43995550","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","869","Fat, cattle","2015","2015","tonnes","73465","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","869","Fat, cattle","2016","2016","tonnes","70919","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","869","Fat, cattle","2017","2017","tonnes","71644","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","869","Fat, cattle","2018","2018","tonnes","72597","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","869","Fat, cattle","2019","2019","tonnes","71920","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1019","Fat, goats","2015","2015","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1019","Fat, goats","2016","2016","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1019","Fat, goats","2017","2017","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1019","Fat, goats","2018","2018","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1019","Fat, goats","2019","2019","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1037","Fat, pigs","2015","2015","tonnes","150878","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1037","Fat, pigs","2016","2016","tonnes","153805","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1037","Fat, pigs","2017","2017","tonnes","153045","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1037","Fat, pigs","2018","2018","tonnes","154478","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1037","Fat, pigs","2019","2019","tonnes","153835","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","979","Fat, sheep","2015","2015","tonnes","19","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","979","Fat, sheep","2016","2016","tonnes","20","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","979","Fat, sheep","2017","2017","tonnes","21","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","979","Fat, sheep","2018","2018","tonnes","22","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","979","Fat, sheep","2019","2019","tonnes","22","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","919","Hides, cattle, fresh","2015","2015","tonnes","25363","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","919","Hides, cattle, fresh","2016","2016","tonnes","24484","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","919","Hides, cattle, fresh","2017","2017","tonnes","24734","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","919","Hides, cattle, fresh","2018","2018","tonnes","25063","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","24830","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","110","Japan","5510","Production","1182","Honey, natural","2015","2015","tonnes","2865","","Official data"
"QCL","Crops and livestock products","110","Japan","5510","Production","1182","Honey, natural","2016","2016","tonnes","2754","","Official data"
